id,sample_type,ct_16S,ct_ACTB,delta,pct_microbial,source
S75,oropharyngeal,15.914,28.776,12.862,74.4,cho2021
S48,stool,12.925,26.093,13.168,78.3,cho2021
S64,oropharyngeal,14.19,27.726,13.536,82.4,cho2021
HSV-11,vaginal_sample,15.288,29.487,14.199,88.2,cho2021
AH-PS-003,rectal_swab,13.208,27.498,14.29,88.8,cho2021
AH-PS-044,rectal_swab,14.181,28.721,14.54,90.4,cho2021
AH-PS-051,rectal_swab,15.744,30.329,14.585,96.3,cho2021
S31,stool,13.616,28.816,15.2,93.7,cho2021
S32,stool,13.472,28.768,15.296,94,cho2021
AH-PS-004,rectal_swab,13.772,29.418,15.646,95.2,cho2021
AH-PS-016,rectal_swab,14.071,29.838,15.767,95.6,cho2021
S41,stool,12.646,28.918,16.272,96.7,cho2021
S43,stool,14.506,31.082,16.576,97.3,cho2021
S15,stool,15.14,32.067,16.927,50.3,cho2021
S40,stool,12.412,29.455,17.043,97.9,cho2021
S46,stool,11.742,29.168,17.426,98.3,cho2021
S30,stool,12.871,30.345,17.474,98.3,cho2021
S07,stool,16.193,33.827,17.634,98.5,cho2021
S29,stool,13.702,31.34,17.638,98.5,cho2021
S42,stool,13.944,32.277,18.333,98.9,cho2021
S04,stool,15.953,34.286,18.333,98.9,cho2021
S38,stool,11.495,29.953,18.458,98.9,cho2021
S05,stool,16.624,35.094,18.47,98.9,cho2021
S34,stool,11.389,29.994,18.605,99,cho2021
S33,stool,14.442,33.206,18.764,99.1,cho2021
S21,stool,15.249,34.338,19.089,99.2,cho2021
S10,stool,13.959,33.073,19.114,99.2,cho2021
HSV-16,vaginal_sample,14.883,34.364,19.481,99.2,cho2021
S03,stool,12.796,32.53,19.734,99.3,cho2021
S37,stool,16.335,36.116,19.781,99.3,cho2021
S01,stool,17.795,37.971,20.176,99.4,cho2021
S06,stool,11.706,31.94,20.234,99.4,cho2021
S18,stool,13.479,33.873,20.394,99.4,cho2021
S22,stool,11.641,32.052,20.411,50.3,cho2021
S26,stool,12.113,32.639,20.526,99.4,cho2021
S14,stool,13.673,34.234,20.561,99.4,cho2021
S19,stool,18.192,38.773,20.581,99.4,cho2021
S13,stool,17.762,38.448,20.686,99.4,cho2021
S45,stool,14.115,35.008,20.893,99.4,cho2021
S17,stool,14.019,34.945,20.926,99.4,cho2021
S11,stool,14.976,36.013,21.037,99.4,cho2021
S25,stool,14.829,36.232,21.403,99.5,cho2021
S28,stool,11.023,32.774,21.751,99.5,cho2021
S24,stool,12.515,34.281,21.766,50.3,cho2021
S08,stool,15.171,37.238,22.067,99.5,cho2021
S16,stool,14.009,36.178,22.169,99.5,cho2021
S35,stool,11.432,33.811,22.379,99.5,cho2021
S09,stool,12.662,35.18,22.518,99.5,cho2021
S12,stool,12.513,35.143,22.63,99.5,cho2021
S36,stool,10.478,33.306,22.828,50.3,cho2021
S27,stool,11.062,33.921,22.859,99.5,cho2021
S47,stool,12.069,35.036,22.967,99.5,cho2021
S23,stool,15.561,39.755,24.194,50.3,cho2021
S44,stool,13.01,39.4,26.39,99.5,cho2021
rhe_8,lung_BAL,32.14,27.39,-4.75,8.8665503867477e-4,this study
rhe_5,lung_BAL,27.55,23.6,-3.9499999999999993,0.00157954014641881,this study
rhe_34,lung_BAL,23.41,19.74,-3.6700000000000017,0.00193331124462834,this study
rhe_11,lung_BAL,29.73,26.24,-3.490000000000002,0.002201536462511,this study
rhe_35,lung_BAL,28.93,25.46,-3.469999999999999,0.00223354763036881,this study
rhe_7,lung_BAL,30.4,26.97,-3.4299999999999997,0.00229897306480282,this study
rhe_15,lung_BAL,28.65,25.28,-3.3699999999999974,0.00240072195654547,this study
rhe_1,lung_BAL,27.17,23.9,-3.270000000000003,0.00258040845411153,this study
rhe_14,lung_BAL,29.14,26.12,-3.0199999999999996,0.00309068446147337,this study
rhe_22,lung_BAL,26.97,24.13,-2.84,0.00351947653405641,this study
rhe_25,lung_BAL,25.91,23.17,-2.7399999999999984,0.003782895115,this study
rhe_20,lung_BAL,26.82,24.1,-2.719999999999999,0.0038378989455281,this study
rhe_3,lung_BAL,26.6,23.98,-2.620000000000001,0.00412514916800909,this study
rhe_24,lung_BAL,26.77,24.2,-2.5700000000000003,0.004276738378,this study
rhe_29,lung_BAL,29.08,26.86,-2.219999999999999,0.005505834281,this study
rhe_27,lung_BAL,33.25,31.05,-2.1999999999999993,0.005585888485,this study
rhe_30,lung_BAL,27.17,25.11,-2.0600000000000023,0.006179822419,this study
rhe_32,lung_BAL,28.84,26.87,-1.9699999999999989,0.006594575182,this study
rhe_33,lung_BAL,28.05,26.1,-1.9499999999999993,0.00669045849,this study
rhe_17,lung_BAL,28.28,26.38,-1.900000000000002,0.00693631001609269,this study
rhe_23,lung_BAL,26.04,24.4,-1.6400000000000006,0.008368072312,this study
rhe_30,lung_BAL,26.863333333333333,25.42,-1.4433333333333351,0.00964427741377584,this study
rhe_62,lung_BAL,27.93,26.64,-1.2899999999999991,0.01077285329,this study
rhe_37,lung_BAL,22.11,20.83,-1.2800000000000011,0.0108508845394204,this study
rhe_36,lung_BAL,24.1,23.04,-1.0600000000000025,0.01271807027907181,this study
rhe_25,lung_BAL,23.86,22.806666666666665,-1.0533333333333346,0.01277940923858315,this study
rhe_9,lung_BAL,29.79,28.9,-0.8900000000000006,0.01437819980182682,this study
rhe_32,lung_BAL,27.62666666666667,26.753333333333337,-0.8733333333333348,0.01455218870060957,this study
rhe_63,lung_BAL,27.42,26.55,-0.870000000000001,0.01458723828,this study
rhe_21,lung_BAL,26.01,25.19,-0.8200000000000003,0.01512322543277846,this study
rhe_54,lung_BAL,28.46,27.98,-0.4800000000000004,0.01932890043,this study
rhe_23,lung_BAL,26.013333333333332,25.536666666666665,-0.47666666666666657,0.01937545269362188,this study
rhe_11,lung_BAL,29.33,28.94,-0.389999999999997,0.02062595787,this study
rhe_29,lung_BAL,27.413333333333338,27.113333333333333,-0.3000000000000007,0.02201003452331483,this study
rhe_55,lung_BAL,33.65,33.39,-0.259999999999998,0.02265462411,this study
rhe_78,lung_BAL,31.76,31.6,-0.16000000000000014,0.02434988069,this study
rhe_35,lung_BAL,30.06,30.16,0.10000000000000142,0.02937501395,this study
rhe_12,lung_BAL,23.4,23.7,0.3000000000000007,0.03393539648079646,this study
rhe_65,lung_BAL,23.56,24,0.4400000000000013,0.03754252757,this study
rhe_72,lung_BAL,25.91,26.41,0.5,0.03920348573,this study
rhe_44,lung_BAL,36.01,36.72,0.7100000000000009,0.04561694278,this study
rhe_8,lung_BAL,28.45,29.22,0.7699999999999996,0.04763495853,this study
rhe_3,lung_BAL,25.36,26.15,0.7899999999999991,0.04832726797,this study
rhe_1,lung_BAL,25.48,26.28,0.8000000000000007,0.04867718492,this study
rhe_15,lung_BAL,27.17,27.99,0.8199999999999967,0.04938463417,this study
rhe_57,lung_BAL,24.05,24.9,0.8499999999999979,0.05046512307,this study
rhe_20,lung_BAL,25.97,26.94,0.9700000000000024,0.05502857474,this study
rhe_43,lung_BAL,28.88,29.91,1.0300000000000011,0.05746270456,this study
rhe_14,lung_BAL,27.26,28.38,1.1199999999999974,0.06131713749,this study
rhe_24,lung_BAL,23.383333333333333,24.506666666666668,1.1233333333333348,0.06146475293125524,this study
rhe_16,lung_BAL,26.19,27.4,1.2099999999999973,0.06542994464561115,this study
rhe_33,lung_BAL,25,26.493333333333332,1.4933333333333323,0.08026557761838798,this study
rhe_81,lung_BAL,27.15,28.8,1.650000000000002,0.0898665966,this study
rhe_17,lung_BAL,27.23,28.97,1.7399999999999984,0.09589249408,this study
rhe_27,lung_BAL,28.42,30.196666666666665,1.7766666666666635,0.098461722815294625,this study
rhe_22,lung_BAL,25.66,27.51,1.8500000000000016,0.1038083176,this study
rhe_71,lung_BAL,28.11,30.08,1.9699999999999989,0.1131899902,this study
rhe_7,lung_BAL,26.79,28.9,2.109999999999999,0.1252108123,this study
rhe_5,lung_BAL,23.91,26.07,2.16,0.1298062021,this study
rhe_13,lung_BAL,22.21,24.4,2.1899999999999977,0.13264389242712643,this study
rhe_34,lung_BAL,21.51,23.83,2.3199999999999967,0.1456739547,this study
rhe_10,lung_BAL,24.73,27.16,2.4299999999999997,0.15769266784184124,this study
rhe_64,lung_BAL,24.98,27.7,2.719999999999999,0.1943384367,this study
rhe_36,lung_BAL,25.42,28.43,3.009999999999998,0.2394796928,this study
rhe_61,lung_BAL,29.02,32.17,3.150000000000002,0.264876798,this study
rhe_21,lung_BAL,24.59,27.96,3.370000000000001,0.3103196537,this study
rhe_60,lung_BAL,28.92,32.34,3.4200000000000017,0.3216867788,this study
rhe_66,lung_BAL,27.34,30.83,3.4899999999999984,0.338301277,this study
rhe_67,lung_BAL,22.69,26.66,3.969999999999999,0.4777055124,this study
rhe_37,lung_BAL,21.254,25.37,4.116,0.5305127506,this study
rhe_9,lung_BAL,26.65,30.88,4.23,0.5757492017,this study
rhe_70,lung_BAL,27.93,32.77,4.840000000000003,0.8913840343,this study
rhe_56,lung_BAL,21.78,26.85,5.07,1.050659464,this study
rhe_16,lung_BAL,24.72,29.96,5.240000000000002,1.186190419,this study
rhe_12,lung_BAL,20.54,25.97,5.43,1.358170467,this study
rhe_40,lung_BAL,21.08,26.83,5.75,1.705017261,this study
rhe_42,lung_BAL,19.81,25.64,5.830000000000002,1.804532293,this study
rhe_10,lung_BAL,22.68,29.38,6.699999999999999,3.328591501,this study
rhe_13,lung_BAL,18.98,25.93,6.949999999999999,3.960647154,this study
rhe_59,lung_BAL,26.2,33.37,7.169999999999998,4.610693891,this study
rhe_50,lung_BAL,20.21,27.42,7.210000000000001,4.739323023,this study
rhe_38,lung_BAL,18.97,26.27,7.300000000000001,5.041307219,this study
rhe_52,lung_BAL,22.71,30.06,7.349999999999998,5.216860381,this study
rhe_47,lung_BAL,18.38,25.82,7.440000000000001,5.547491943,this study
rhe_75,lung_BAL,19.79,28.17,8.380000000000003,10.37227365,this study
